"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays","tenderType","coreActivities"
"تطبيقات الذكاء الاصطناعي والتقنيات الناشئة في قطاع النفايات","المركز الوطني لإدارة النفايات","المركز الوطني لإدارة النفايات","1000","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MnUBfv7s4HN2QcWHHmdexw==","2025-12-17","2025-12-18","09:00",-10,-11,"الذكاء","intelligence",64,"منافسة عامة","تقنية المعلومات"
"تجديد التراخيص وتقديم الدعم الفني لمنصات إدارة الحوسبة السحابية والبنية التحتية وأدوات الأتمتة والت ...","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vF6IAnIVkpoOqTuWU0EbnA==","2025-11-13","2025-11-16","10:00",-42,-45,"الذكاء","intelligence",34,"منافسة عامة","تقنية المعلومات"
"برنامج سدايا المستقبل","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","700","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=wqg6Jhzw4cKM9IrEtUXTHA==","2025-11-09","2025-11-12","11:00",-46,-49,"الذكاء","intelligence",39,"منافسة عامة","أنشطة التدريب"
"تعزيز وترقية الطاقة الكهربائية لمركز بيانات نقاء","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EoqMIvC8ZjtEdOHX*@@**xdqeA==","2025-11-06","2025-11-09","12:30",-49,-52,"الذكاء","intelligence",36,"منافسة عامة","مقاولات الإنشاءات العامة (التشييد و بناء المرافق العامة)- إنشاءات عامة"
"الاعمال التنفيذية للقمة العالمية للذكاء الاصطناعي النسخة الرابعة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","800","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=phkNbQUu%209CL49rVw9w70Q==","2025-10-29","2025-11-02","09:59",-56,-60,"الذكاء","intelligence",32,"منافسة عامة","أنشطة المعارض والمؤتمرات"
"توريد كتب ورقية و صوتية","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TlSLwe1lRMez9xkEkhUMig==","2025-10-05","2025-10-07","09:59",-82,-84,"الذكاء","intelligence",9,"شراء مباشر","خدمات النشر والطباعة والدعاية والاعلان والإنتاج الفني"
"مشروع معالجة الاختناقات المرورية لمواقف أقسام الطالبات بالحرم الغربي","جامعة الإمام عبدالرحمن بن فيصل","الادارة العامة للمشتريات والمناقصات  -  الجامعة","600","2025-12-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Ib9aYF2VY1pEDyMzM3G0AA==","2026-01-04","2026-01-10","14:00",13,7,"مرور","traffic",24,"منافسة عامة","مقاولات الإنشاءات العامة (التشييد و بناء المرافق العامة)- إنشاءات عامة"
"مشروع حدائق وساحات وممرات مشاة في مدينة القيصومة","بلدية القيصومة","أمانة محافظة حفرالباطن  -  بلدية القيصومة","6000","2025-12-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Av3ttDwAXe6ebYyBaTl5Nw==","2025-12-29","2026-01-04","10:00",7,1,"تقاطع","intersection",18,"منافسة عامة","مقاولات الإنشاءات العامة (التشييد و بناء المرافق العامة) - إنشاء الطرق"
"مشروع معالجة التقاطعات المرورية في مدينة القيصومة","بلدية القيصومة","أمانة محافظة حفرالباطن  -  بلدية القيصومة","6000","2025-12-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=1Y4iVmuugF%20AlE1jgR%20KqA==","2025-12-23","2026-01-04","10:00",7,-5,"تقاطع","intersection",18,"منافسة عامة","مقاولات الإنشاءات العامة (التشييد و بناء المرافق العامة) - إنشاء الطرق"
"مشروع استجابة سريعة للمعالجات المرورية بطريق الديعجان","أمانة منطقة حائل","منافسات حايل","1000","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MGBDcmb8YaNhnrm8CtmNow==","2025-12-27","2026-01-17","09:59",20,-1,"مرور","traffic",32,"منافسة عامة","مقاولات عامة للمباني (الانشاء، الإصلاح، الهدم، الترميم)"
"خدمات الحراسة الأمنية والمرورية لمستشفى الملك فهد الجامعي بالخبر والمجمعات السكنية وكلية طب الأسنان ...","جامعة الإمام عبدالرحمن بن فيصل","الادارة العامة للمشتريات والمناقصات  -  الجامعة","800","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=L3HrsoyFn2IWhpybwJvZ7Q==","2025-12-27","2026-01-17","09:59",20,-1,"مرور","traffic",32,"منافسة عامة","التشغيل والصيانة والنظافة للمنشآت - التشغيل والصيانة"
"خدمات الحراسة الأمنية والمرورية لمستشفى جامعة الإمام عبد الرحمن بن فيصل وملحقاتها بالمدينة الطبية ال ...","جامعة الإمام عبدالرحمن بن فيصل","الادارة العامة للمشتريات والمناقصات  -  الجامعة","800","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fTs9SEX70NidUav1%20vApzw==","2025-12-27","2026-01-17","09:59",20,-1,"مرور","traffic",32,"منافسة عامة","التشغيل والصيانة والنظافة للمنشآت - التشغيل والصيانة"
"إدارة حسابات التواصل الاجتماعي للأمانة العامة للجنة الوزارية للسلامة المرورية","الأمانة العامة للجنة الوزارية للسلامة المرورية","الامانة العامة للجنة السلامة المرورية","500","2025-11-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=bnFO*@@**JgO5m60DHCkRndOjQ==","2025-12-07","2025-12-13","09:59",-15,-21,"مرور","traffic",17,"منافسة عامة","خدمات النشر والطباعة والدعاية والاعلان والإنتاج الفني"
"تأمين متطلبات مرورية أمنية","رئاسة هيئة الأركان العامة","أدارة المشتريات للقوات المسلحة بوزارة الدفاع / المنافسات","600","2025-11-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kFCIM5YS4CPYgkgW%2069XTg==","2025-12-15","2025-12-16","09:00",-12,-13,"مرور","traffic",22,"منافسة عامة","أنشطة الأمن و السلامة"
"توريد وتركيب لوحات إرشادية ومرورية بمنظومة تحلية مياه البحر في الشقيق","الهيئة السعودية للمياه","منظومة إنتاج الشقيق","200","2025-11-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2C9EoF4Hxjj7JAI3ZEXCQw==","2025-11-25","2025-11-29","09:59",-29,-33,"مرور","traffic",10,"شراء مباشر","أنشطة الأمن و السلامة"
"أعمال تعزيز السلامة المرورية وتحسين المشهد الحضري بمدينتي الخطة والقاعد","أمانة منطقة حائل","بلدية محافظة الخطة","2500","2025-11-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vX1CPTsWc8Wi%20mB0lZQNTA==","2025-12-06","2025-12-08","09:59",-20,-22,"مرور","traffic",20,"منافسة عامة","التشغيل والصيانة والنظافة للمنشآت - التشغيل وصيانة الطرق"
"المتابعة والإشراف على العقود بالإدارة العامة للنظافة","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","1000","2025-11-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=89Gg3Jacu90WA1KMqsnEYg==","2025-11-28","2025-12-04","09:59",-24,-30,"مرور","traffic",17,"منافسة عامة","الأنشطة الاستشارية الأخرى"
"رفع كفاءة السلامة المرورية بالمجمعة","أمانة منطقة الرياض","بلدية محافظة المجمعه","1000","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EgEHeT2wZNvrGIgsqTQPXw==","2025-11-27","2025-11-29","09:59",-29,-31,"مرور","traffic",17,"منافسة عامة","مقاولات الإنشاءات العامة (التشييد و بناء المرافق العامة)- إنشاءات عامة"
"توريد تجهيزات مرورية لأفرع الإدارة الهندسية والاشغال","قوة الصواريخ الاستراتيجية","الإدارة الهندسية والاشغال","700","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BeufrB7CFNDLUHnffCJq3A==","2025-11-23","2025-12-01","09:59",-27,-35,"مرور","traffic",19,"منافسة عامة","تجارة الأدوات والآلات والأجهزة"
"توريد وتركيب حواجز معدنية للمصارف بالطرق الزراعية لعدد من المواقع التابعة للمؤسسة العامة للري بمحافظ ...","المؤسسة العامة للري","فرع الأحساء","1500","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=aY*@@**fzIXXSZ*@@**HntOg5z9kXA==","2025-11-15","2025-11-21","09:59",-37,-43,"مرور","traffic",17,"منافسة عامة","مقاولات الإنشاءات العامة (التشييد و بناء المرافق العامة)- إنشاءات عامة"
"تنفيذ وإطلاق حملة إعلامية توعوية","الأمانة العامة للجنة الوزارية للسلامة المرورية","الامانة العامة للجنة السلامة المرورية","500","2025-10-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=XTbnZfoBLRU*@@**ehRxFoa4cQ==","2025-11-05","2025-11-11","09:59",-47,-53,"مرور","traffic",17,"منافسة عامة","خدمات النشر والطباعة والدعاية والاعلان والإنتاج الفني"
"مشروع توريد وتنفيذ دهانات مرورية بمحافظة البدائع","بلدية محافظة البدائع","بلدية البدائع","900","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FxhYFEiKeiIRDEzBgqeYog==","2025-10-24","2025-11-09","09:59",-49,-65,"مرور","traffic",20,"منافسة عامة","تجارة مواد البناء والأدوات الكهربائية والصحية"
"صيانة وتامين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الامن بمنطقة جازان","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=EGEIGgUPdzKZmHjAeUU19w==","2025-10-17","2025-10-19","09:59",-70,-72,"مرور","traffic",4,"شراء مباشر","تجارة قطع الغيار الجديدة"
"صيانة وتامين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الامن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iVq8d2rCJLA9JqfmfPRelw==","2025-10-16","2025-10-18","09:59",-71,-73,"مرور","traffic",4,"شراء مباشر","تجارة قطع الغيار الجديدة"
"صيانة وتأهيل الجزيرة الوسطية لطريق المطار","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","1000","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hk*@@**7tpyg4iQ5NHUJro*@@**zmw==","2025-10-23","2025-10-29","09:59",-60,-66,"مرور","traffic",17,"منافسة عامة","التشغيل والصيانة والنظافة للمنشآت - التشغيل وصيانة الطرق"
"صيانة أعمال السلامة المرورية","بلدية الذييبية","بلدية الذيبية","6500","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jLaz%206O0gj9EeTaFKrW%20hQ==","2025-10-20","2025-10-22","09:59",-67,-69,"مرور","traffic",17,"منافسة عامة","مقاولات الإنشاءات العامة (التشييد و بناء المرافق العامة) - إنشاء الطرق"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة القصيم","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HCuV5wnH5h%20Kz5mlWqXIFg==","2025-11-02","2025-11-02","07:00",-56,-56,"مرور","traffic",31,"شراء مباشر","تجارة قطع الغيار الجديدة"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة تبوك","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jhhgIiz05qXTdoLL3eQIsA==","2025-10-12","2025-10-12","10:00",-77,-77,"مرور","traffic",11,"شراء مباشر","تجارة قطع الغيار الجديدة"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمحافظة جدة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Gyu20lI2aXSI8cK%2002eBEQ==","2025-10-03","2025-10-05","09:59",-84,-86,"مرور","traffic",4,"شراء مباشر","تجارة قطع الغيار الجديدة"
"توريد قطع غيار الإشارات المرورية (إعادة طرح)","الادارة العامة لمشروع ينبع","مدينة ينبع الصناعية  -  إدارة المشتريات  -  قسم المشتريات","700","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6fpuOlIiMA8KZ*@@**FiABC46Q==","2025-10-13","2025-10-22","09:59",-67,-76,"مرور","traffic",22,"منافسة عامة","تجارة قطع الغيار الجديدة"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=i15IPBzjppYlmjzOqACyWg==","2025-10-01","2025-10-03","09:59",-86,-88,"مرور","traffic",4,"شراء مباشر","تجارة قطع الغيار الجديدة"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الباحة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mVPWaRdTZEFmtJTo4xlY%20g==","2025-10-06","2025-10-06","10:00",-83,-83,"مرور","traffic",8,"شراء مباشر","تجارة قطع الغيار الجديدة"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hb0272opidSz%20DDjfhzqUw==","2025-09-30","2025-10-02","09:59",-87,-89,"مرور","traffic",4,"شراء مباشر","تجارة قطع الغيار الجديدة"
"توريد قطع غيار وإصلاح مركبات نتيجة حوادث مرورية لعدد (3) مركبات تابعة للأمن العام/شرطة منطقة الرياض","الأمن العام ( شرطة منطقة الرياض)","شرطة منطقة الرياض","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9IfZO51bOGOyr842bf5KcQ==","2025-10-02","2025-10-08","09:59",-81,-87,"مرور","traffic",10,"شراء مباشر","تجارة قطع الغيار الجديدة"
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TSW3YZcC9L6*@@**wnQUGCqHPg==","2025-09-30","2025-10-02","09:59",-87,-89,"مرور","traffic",4,"شراء مباشر","تجارة قطع الغيار الجديدة"
"تأمين قطع غيار و إصلاح حادث مروري الالية التابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و الف ...","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","200","2025-12-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KKotZoyklNObcTmTsb4Z2Q==","2025-12-29","2025-12-31","09:59",3,1,"مرور","traffic",7,"شراء مباشر","تجارة قطع الغيار الجديدة"
"تأمين قطع غيار و إصلاح حادث مروري الالية التابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و الف ...","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","Free","2025-12-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5WNHEhWXygaHDi4%203mab3Q==","2025-12-29","2025-12-31","09:59",3,1,"مرور","traffic",7,"شراء مباشر","تجارة قطع الغيار الجديدة"
"تأمين قطع غيار و إصلاح حادث مروري الالية التابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و الف ...","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","Free","2025-12-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vBhIvVNfjb*@@**TgttolIXeuQ==","2025-12-29","2025-12-31","09:59",3,1,"مرور","traffic",7,"شراء مباشر","تجارة قطع الغيار الجديدة"
"تأمين قطع غيار و إصلاح حادث مروري الاليات لتابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و الف ...","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","200","2025-12-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=G2EVVHznp8RFJOVnmdRVEA==","2025-12-29","2025-12-31","09:59",3,1,"مرور","traffic",7,"شراء مباشر","تجارة قطع الغيار الجديدة"
"تأمين قطع غيار و إصلاح حادث مروري الالية التابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و الف ...","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","Free","2025-12-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jkcfXkQS2Sq8LdB7Uh*@@**i6A==","2025-12-29","2025-12-31","09:59",3,1,"مرور","traffic",7,"شراء مباشر","تجارة قطع الغيار الجديدة"
"تأمين قطع غيار و إصلاح حادث مروري الالية التابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و الف ...","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","Free","2025-12-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lXk91b3TH7J32HKBO3UUUg==","2025-12-29","2025-12-31","09:59",3,1,"مرور","traffic",7,"شراء مباشر","تجارة قطع الغيار الجديدة"
"تأمين قطع غيار و إصلاح حادث مروري الالية التابعة لمديرية المنطقة الشرقية DM 25 62 0235","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","Free","2025-12-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xO*@@**PdOmGRF0NLfX6QyJ*@@**lA==","2025-12-29","2025-12-31","09:59",3,1,"مرور","traffic",7,"شراء مباشر","تجارة قطع الغيار الجديدة"
"تأمين قطع غيار و إصلاح حادث مروري الاليات التابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و ال ...","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","Free","2025-12-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=nq2HjdxEW7jS79MVQka1ew==","2025-12-26","2025-12-28","09:59",0,-2,"مرور","traffic",7,"شراء مباشر","تجارة قطع الغيار الجديدة"
"تأمين قطع غيار و إصلاح الالية حادث مروري التابعة لمديرية المنطقة الشرقية والإدارات التابعة لها و الف ...","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","200","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=SkJCd3M0MNYhy4CHmrtagw==","2025-12-28","2025-12-28","08:00",0,0,"مرور","traffic",14,"شراء مباشر","تجارة قطع الغيار الجديدة"
"صيانة ورفع كفاءة التقاطعات المروريه بمحافظة بقيق _ بلدية محافظة بقيق","بلدية محافظة بقيق","بلدية محافظة بقيق","1500","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vOYtz%20O9*@@**p0SmGTvU3tMPg==","2025-12-30","2026-01-04","18:00",7,2,"تقاطع","intersection",21,"منافسة عامة","التشغيل والصيانة والنظافة للمنشآت - التشغيل وصيانة الطرق"
"منافسة اصلاح آلية تعرضت لحادث مروري للدفاع المدني بمنطقة تبوك","ادارة الشؤون الفنية المركزية بمنطقة تبوك","ادارة الشؤون الفنية المركزية بمنطقة تبوك","200","2025-12-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=QmRN1Kr3ZJNR3le%20V6*@@**dmQ==","2025-12-22","2025-12-23","10:00",-5,-6,"مرور","traffic",22,"شراء مباشر","تجارة قطع الغيار الجديدة"
"تفعيل إشتراك سنوي بنظام تم /علم المروري للمنشئات الحكومية","مستشفى نجران","إدارة المشتريات","200","2025-12-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4b8qqQoX9dM1gi*@@**tqliM*@@**w==","2025-12-24","2025-12-24","09:00",-4,-4,"مرور","traffic",24,"شراء مباشر","تقنية المعلومات"
"إعلان في صحيفة عن بيع مركبات ودراجات محجوزة بإدارة مرور منطقة الشرقية (الجبيل)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=E09tQiuYNFxU3XmgQqU6yw==","2026-01-05","2026-01-06","08:00",9,8,"مرور","traffic",38,"شراء مباشر","خدمات النشر والطباعة والدعاية والاعلان والإنتاج الفني"
"إعلان في صحيفة عن بيع دراجات محجوزة بإدارة مرور منطقة المدينة المنورة (ينبع)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7buuK3la1r%20gJj4yl7m8Cg==","2026-01-05","2026-01-06","08:00",9,8,"مرور","traffic",43,"شراء مباشر","خدمات النشر والطباعة والدعاية والاعلان والإنتاج الفني"
"إعلان في صحيفة عن بيع مركبات محجوزة بإدارة مرور منطقة المدينة المنورة (المهد)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=nnl6J8FlaEhQjSiTX29I0g==","2025-11-27","2025-11-29","09:59",-29,-31,"مرور","traffic",7,"شراء مباشر","خدمات النشر والطباعة والدعاية والاعلان والإنتاج الفني"
"إعلان في صحيفة عن بيع مركبات محجوزة بإدارة مرور منطقة الشرقية (الخفجي)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FHB4%208%20PEeyuzLciws36MQ==","2025-11-20","2025-11-22","09:59",-36,-38,"مرور","traffic",7,"شراء مباشر","خدمات النشر والطباعة والدعاية والاعلان والإنتاج الفني"
"اصلاح وصيانة ودهان حواجز حديدية تابعة لإدارة مرور منطقة حائل","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=R1fd7P7e%20j5zKV1z8%20Bo7w==","2025-11-15","2025-11-17","09:59",-41,-43,"مرور","traffic",7,"شراء مباشر","تجارة الأدوات والآلات والأجهزة"
"تقديم خدمة تنظيف شبكات الصرف الصحي بمستشفى الأمير محمد بن عبدالعزيز ومركز الرعاية الصحية الأولية بال ...","الشؤون الصحیة بوزارة الحرس الوطني","مناقصات مستشفى الامير محمد بن عبدالعزيز بالمدينة المنورة","700","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=k*@@**J7TWQKm4fnv2aeTMO1mg==","2025-11-24","2025-12-07","10:00",-21,-34,"مرور","traffic",28,"منافسة عامة","الخدمات البيئية"
"تامين وتركيب وإصلاح وصيانة عدد (63) آلات تصوير لإدارة مرور منطقة حائل","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MwjElX09Mu2OZYmG1opdTg==","2025-11-13","2025-11-15","09:59",-43,-45,"مرور","traffic",7,"شراء مباشر","تجارة الأدوات والآلات والأجهزة"
"تامين وتركيب وإصلاح وصيانة عدد (35) آلات تصوير لإدارة مرور محافظة جدة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VVFYDBrQDeoXiH441fow5A==","2025-11-06","2025-11-08","09:59",-50,-52,"مرور","traffic",7,"شراء مباشر","تجارة الأدوات والآلات والأجهزة"
"إعلان في صحيفة عن بيع مركبات ودراجات محجوزة بإدارة مرور منطقة عسير","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-11-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vlvWMzpBTqXWLwDIwY8ysQ==","2025-11-06","2025-11-08","09:59",-50,-52,"مرور","traffic",7,"شراء مباشر","خدمات النشر والطباعة والدعاية والاعلان والإنتاج الفني"
"إعلان في صحيفة عن بيع مركبات محجوزة بإدارة مرور منطقة الشرقية (الظهران)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HDwT1msft202z%20LtBoUQnw==","2025-11-11","2025-11-12","08:00",-46,-47,"مرور","traffic",15,"شراء مباشر","خدمات النشر والطباعة والدعاية والاعلان والإنتاج الفني"
"تأمين وتركيب وإصلاح وصيانة عدد (1) سيارة لإدارة مرور منطقة تبوك","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=R1Jxt7A%20S315O4pSo45nag==","2025-10-31","2025-11-02","09:59",-56,-58,"مرور","traffic",7,"شراء مباشر","خدمات صيانة وإصلاح المركبات"
"إعلان في صحيفة عن بيع مركبات محجوزة بإدارة مرور منطقة المدينة المنورة (العيص)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=QvRArVj4O0vV93Og7KpsNA==","2025-11-11","2025-11-12","08:00",-46,-47,"مرور","traffic",17,"شراء مباشر","خدمات النشر والطباعة والدعاية والاعلان والإنتاج الفني"
"تأمين وتركيب وإصلاح وصيانة عدد (4) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lQYqN*@@**ptFCIff8YeLANWJw==","2025-10-25","2025-10-27","09:59",-62,-64,"مرور","traffic",7,"شراء مباشر","خدمات صيانة وإصلاح المركبات"
"تأمين وتركيب وإصلاح وصيانة عدد (1) سيارة لإدارة مرور محافظة الطائف","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=glzSMUGxIoXDSzErcW*@@**cLw==","2025-11-04","2025-11-05","08:00",-53,-54,"مرور","traffic",16,"شراء مباشر","خدمات صيانة وإصلاح المركبات"
